Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/766150,CFHT,766150.0,766150p,36.504004262828495,-4.4877456909389934,53297.3621782,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766962356088698,polygon 36.99385616662209 -3.987769874696596 36.99754524826951 -4.984095671956524 36.013459281212235 -4.9872628906017695 36.01106409001238 -3.991212809707278,0.1859821035510814,4.4221514508099995,53297.36565145232,image,0.0,ELIXIR,science,,0.0,,766150.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:43.000,,,ivo://cadc.nrc.ca/CFHT?766150/766150p
caom:CFHT/766150,CFHT,766150.0,766150p,36.504004262828495,-4.4877456909389934,53297.3621782,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766962356088698,polygon 36.99385616662209 -3.987769874696596 36.99754524826951 -4.984095671956524 36.013459281212235 -4.9872628906017695 36.01106409001238 -3.991212809707278,0.1859821035510814,4.4221514508099995,53297.36565145232,image,0.0,ELIXIR,science,,0.0,,766150.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:43.000,,,ivo://cadc.nrc.ca/CFHT?766150/766150p
caom:CFHT/766150,CFHT,766150.0,766150p,36.504004262828495,-4.4877456909389934,53297.3621782,MegaPrime,300.089,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766962356088698,polygon 36.99385616662209 -3.987769874696596 36.99754524826951 -4.984095671956524 36.013459281212235 -4.9872628906017695 36.01106409001238 -3.991212809707278,0.1859821035510814,4.4221514508099995,53297.36565145232,image,0.0,ELIXIR,science,,0.0,,766150.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:21:43.000,,,ivo://cadc.nrc.ca/CFHT?766150/766150p
caom:CFHT/766151,CFHT,766151.0,766151p,36.49552878044068,-4.471142233610209,53297.3662451,MegaPrime,300.0939999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767693340161188,polygon 36.985395649624685 -3.971361519172362 36.989264408685685 -4.967391248602922 36.00498860071593 -4.970651679086984 36.002508157022355 -3.974490782850907,0.18599185070925287,4.4221514508099995,53297.36971841018,image,0.0,ELIXIR,science,,0.0,,766151.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:46:26.000,,,ivo://cadc.nrc.ca/CFHT?766151/766151p
caom:CFHT/766151,CFHT,766151.0,766151p,36.49552878044068,-4.471142233610209,53297.3662451,MegaPrime,300.0939999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767693340161188,polygon 36.985395649624685 -3.971361519172362 36.989264408685685 -4.967391248602922 36.00498860071593 -4.970651679086984 36.002508157022355 -3.974490782850907,0.18599185070925287,4.4221514508099995,53297.36971841018,image,0.0,ELIXIR,science,,0.0,,766151.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:46:26.000,,,ivo://cadc.nrc.ca/CFHT?766151/766151p
caom:CFHT/766151,CFHT,766151.0,766151p,36.49552878044068,-4.471142233610209,53297.3662451,MegaPrime,300.0939999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767693340161188,polygon 36.985395649624685 -3.971361519172362 36.989264408685685 -4.967391248602922 36.00498860071593 -4.970651679086984 36.002508157022355 -3.974490782850907,0.18599185070925287,4.4221514508099995,53297.36971841018,image,0.0,ELIXIR,science,,0.0,,766151.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T15:46:26.000,,,ivo://cadc.nrc.ca/CFHT?766151/766151p
caom:CFHT/766353,CFHT,766353.0,766353p,36.49810064304784,-4.496647363816479,53300.377326199996,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974690636655616,polygon 36.98765059102396 -3.9957932535701985 36.99104448390383 -4.991974061286513 36.0070600848182 -4.995466269484524 36.00557805816419 -4.002512802393412,0.18608013968732295,4.4221514508099995,53300.380799301856,image,0.0,ELIXIR,science,,0.0,,766353.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:30.000,,,ivo://cadc.nrc.ca/CFHT?766353/766353p
caom:CFHT/766353,CFHT,766353.0,766353p,36.49810064304784,-4.496647363816479,53300.377326199996,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974690636655616,polygon 36.98765059102396 -3.9957932535701985 36.99104448390383 -4.991974061286513 36.0070600848182 -4.995466269484524 36.00557805816419 -4.002512802393412,0.18608013968732295,4.4221514508099995,53300.380799301856,image,0.0,ELIXIR,science,,0.0,,766353.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:30.000,,,ivo://cadc.nrc.ca/CFHT?766353/766353p
caom:CFHT/766353,CFHT,766353.0,766353p,36.49810064304784,-4.496647363816479,53300.377326199996,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974690636655616,polygon 36.98765059102396 -3.9957932535701985 36.99104448390383 -4.991974061286513 36.0070600848182 -4.995466269484524 36.00557805816419 -4.002512802393412,0.18608013968732295,4.4221514508099995,53300.380799301856,image,0.0,ELIXIR,science,,0.0,,766353.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:30.000,,,ivo://cadc.nrc.ca/CFHT?766353/766353p
caom:CFHT/766354,CFHT,766354.0,766354p,36.49146541901794,-4.504156132872026,53300.3813786,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762997781384612,polygon 36.98142661010149 -4.004371887180923 36.984835632047606 -5.000341092873143 36.00080266122039 -5.003528895493133 35.99874150999444 -4.007721860498577,0.18601151906522784,4.4221514508099995,53300.384851562965,image,0.0,ELIXIR,science,,0.0,,766354.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:18.000,,,ivo://cadc.nrc.ca/CFHT?766354/766354p
caom:CFHT/766354,CFHT,766354.0,766354p,36.49146541901794,-4.504156132872026,53300.3813786,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762997781384612,polygon 36.98142661010149 -4.004371887180923 36.984835632047606 -5.000341092873143 36.00080266122039 -5.003528895493133 35.99874150999444 -4.007721860498577,0.18601151906522784,4.4221514508099995,53300.384851562965,image,0.0,ELIXIR,science,,0.0,,766354.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:18.000,,,ivo://cadc.nrc.ca/CFHT?766354/766354p
caom:CFHT/766354,CFHT,766354.0,766354p,36.49146541901794,-4.504156132872026,53300.3813786,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762997781384612,polygon 36.98142661010149 -4.004371887180923 36.984835632047606 -5.000341092873143 36.00080266122039 -5.003528895493133 35.99874150999444 -4.007721860498577,0.18601151906522784,4.4221514508099995,53300.384851562965,image,0.0,ELIXIR,science,,0.0,,766354.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:18.000,,,ivo://cadc.nrc.ca/CFHT?766354/766354p
caom:CFHT/766355,CFHT,766355.0,766355p,36.500366222254726,-4.521734779220424,53300.385451300004,MegaPrime,300.06900000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745480580230392,polygon 36.98981297779391 -4.021070796945409 36.993402551802404 -5.017179881608698 36.00937927457242 -5.020308328647005 36.00777293238549 -4.027511873594634,0.1860541094871523,4.4221514508099995,53300.38892432083,image,0.0,ELIXIR,science,,0.0,,766355.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:59.000,,,ivo://cadc.nrc.ca/CFHT?766355/766355p
caom:CFHT/766355,CFHT,766355.0,766355p,36.500366222254726,-4.521734779220424,53300.385451300004,MegaPrime,300.06900000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745480580230392,polygon 36.98981297779391 -4.021070796945409 36.993402551802404 -5.017179881608698 36.00937927457242 -5.020308328647005 36.00777293238549 -4.027511873594634,0.1860541094871523,4.4221514508099995,53300.38892432083,image,0.0,ELIXIR,science,,0.0,,766355.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:59.000,,,ivo://cadc.nrc.ca/CFHT?766355/766355p
caom:CFHT/766355,CFHT,766355.0,766355p,36.500366222254726,-4.521734779220424,53300.385451300004,MegaPrime,300.06900000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745480580230392,polygon 36.98981297779391 -4.021070796945409 36.993402551802404 -5.017179881608698 36.00937927457242 -5.020308328647005 36.00777293238549 -4.027511873594634,0.1860541094871523,4.4221514508099995,53300.38892432083,image,0.0,ELIXIR,science,,0.0,,766355.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:59.000,,,ivo://cadc.nrc.ca/CFHT?766355/766355p
caom:CFHT/766356,CFHT,766356.0,766356p,36.503233612566596,-4.4890771269007095,53300.389515300005,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9794601027231168,polygon 36.99335495471857 -3.9879556856502916 36.99716766925943 -4.983954145939833 36.12274177681122 -4.992793289482464 36.01315858250264 -4.986764781753465 36.01088039967371 -3.990622554628999,0.18602677013876065,4.4221514508099995,53300.39298845972,image,0.0,ELIXIR,science,,0.0,,766356.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:11.000,,,ivo://cadc.nrc.ca/CFHT?766356/766356p
caom:CFHT/766356,CFHT,766356.0,766356p,36.503233612566596,-4.4890771269007095,53300.389515300005,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9794601027231168,polygon 36.99335495471857 -3.9879556856502916 36.99716766925943 -4.983954145939833 36.12274177681122 -4.992793289482464 36.01315858250264 -4.986764781753465 36.01088039967371 -3.990622554628999,0.18602677013876065,4.4221514508099995,53300.39298845972,image,0.0,ELIXIR,science,,0.0,,766356.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:11.000,,,ivo://cadc.nrc.ca/CFHT?766356/766356p
caom:CFHT/766356,CFHT,766356.0,766356p,36.503233612566596,-4.4890771269007095,53300.389515300005,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9794601027231168,polygon 36.99335495471857 -3.9879556856502916 36.99716766925943 -4.983954145939833 36.12274177681122 -4.992793289482464 36.01315858250264 -4.986764781753465 36.01088039967371 -3.990622554628999,0.18602677013876065,4.4221514508099995,53300.39298845972,image,0.0,ELIXIR,science,,0.0,,766356.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:11.000,,,ivo://cadc.nrc.ca/CFHT?766356/766356p
caom:CFHT/766357,CFHT,766357.0,766357p,36.49581981187503,-4.471752652832309,53300.3935891,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974232278125818,polygon 36.985045513128114 -3.9712517303707244 36.988807989019215 -4.967397818962823 36.00483303957926 -4.9698845165249 36.00334308899872 -3.9775137311355024,0.18604937287351614,4.4221514508099995,53300.39706221343,image,0.0,ELIXIR,science,,0.0,,766357.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:21.000,,,ivo://cadc.nrc.ca/CFHT?766357/766357p
caom:CFHT/766357,CFHT,766357.0,766357p,36.49581981187503,-4.471752652832309,53300.3935891,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974232278125818,polygon 36.985045513128114 -3.9712517303707244 36.988807989019215 -4.967397818962823 36.00483303957926 -4.9698845165249 36.00334308899872 -3.9775137311355024,0.18604937287351614,4.4221514508099995,53300.39706221343,image,0.0,ELIXIR,science,,0.0,,766357.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:21.000,,,ivo://cadc.nrc.ca/CFHT?766357/766357p
caom:CFHT/766357,CFHT,766357.0,766357p,36.49581981187503,-4.471752652832309,53300.3935891,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974232278125818,polygon 36.985045513128114 -3.9712517303707244 36.988807989019215 -4.967397818962823 36.00483303957926 -4.9698845165249 36.00334308899872 -3.9775137311355024,0.18604937287351614,4.4221514508099995,53300.39706221343,image,0.0,ELIXIR,science,,0.0,,766357.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:21.000,,,ivo://cadc.nrc.ca/CFHT?766357/766357p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767543,CFHT,767543.0,767543p,36.49803525961782,-4.521300461105525,53311.379038499996,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763557329521362,polygon 36.99056570644127 -4.024056825864818 36.988803989451995 -5.020065613536985 36.00503373954688 -5.018315871773723 36.00776264084714 -4.0222304344293605,0.18593776947103666,4.4221514508099995,53311.38251169445,image,0.0,ELIXIR,science,,0.0,,767543.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:44:07.000,,,ivo://cadc.nrc.ca/CFHT?767543/767543p
